; "SupportedThreads",24,"UsedThreads",24,"TotalMemory",67312484352,"PlanRigor","wisdom","PlanTimeLimit [s]","None","NumberWarmups",2,"NumberWarmRuns",10,"NumberTotalRuns",12,"ErrorBound",1e-05,"CurrentTime",1503504845,"CurrentTimeLocal","Wed Aug 23 18:14:05 2017","Hostname","taurusi5483","gearshifft","0.3.0"
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,3,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,4,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,5,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,6,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,7,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,8,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,9,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,10,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,16,32,11,10,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,0,11,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000864,0,0,0,0,0,0,0,0,131072,0,131072,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,1,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,2,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,3,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,4,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,5,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,6,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,7,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,8,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,9,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,10,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",16,32,32,11,11,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,0,12,"Warmup",0.001129,1.321326,1.289067,0.034027,3.023772,0.07144,0.058718,0.112088,5.913577,262144,0,262144,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,1,12,"Warmup",0.001037,1.299763,1.297603,0.033291,0.150568,0.074499,0.053687,0.109167,3.021592,262144,0,262144,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,2,12,"Success",0.000948,1.296891,1.284099,0.033937,0.155561,0.081418,0.055312,0.125642,3.035921,262144,0,262144,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,3,12,"Success",0.000997,1.298518,1.28473,0.032888,0.143621,0.070479,0.052698,0.112569,2.99874,262144,0,262144,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,4,12,"Success",0.001145,1.295207,1.283235,0.03765,0.148907,0.075657,0.054789,0.11466,3.013447,262144,0,262144,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,5,12,"Success",0.001047,1.296584,1.286559,0.033935,0.163503,0.078831,0.056064,0.11676,3.035251,262144,0,262144,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,6,12,"Success",0.000963,1.296044,1.281454,0.032699,0.15795,0.074673,0.05449,0.119717,3.020022,262144,0,262144,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,7,12,"Success",0.001097,1.30917,1.280467,0.032865,0.153095,0.081339,0.053819,0.117474,3.031562,262144,0,262144,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,8,12,"Success",0.001061,1.297956,1.286875,0.033797,0.170563,0.086197,0.054506,0.114497,3.047925,262144,0,262144,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,9,12,"Success",0.001034,1.314215,1.282909,0.034163,0.159045,0.073683,0.055609,0.123648,3.046474,262144,0,262144,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,10,12,"Success",0.001052,1.293868,1.282101,0.033147,0.155594,0.077855,0.063241,0.112732,3.021602,262144,0,262144,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,32,11,12,"Success",0.000902,1.298185,1.299139,0.032985,0.155537,0.085903,0.053121,0.112351,3.0402,262144,0,262144,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,0,13,"fftw forward plan could not be created as wisdom is not available for this problem.",0.000844,0,0,0,0,0,0,0,0,524288,0,524288,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,1,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,2,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,3,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,4,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,5,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,6,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,7,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,8,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,9,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,10,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,32,64,11,13,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,0,14,"fftw forward plan could not be created as wisdom is not available for this problem.",0.007221,0,0,0,0,0,0,0,0,1048576,0,1048576,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,1,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,2,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,3,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,4,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,5,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,6,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,7,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,8,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,9,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,10,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",32,64,64,11,14,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,0,15,"Warmup",0.008293,2.131603,2.120301,1.566997,0.726957,0.304983,0.52409,0.379747,7.765006,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,1,15,"Warmup",0.007956,2.122145,2.108095,1.30421,0.375376,0.29224,0.488881,0.226223,6.927064,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,2,15,"Success",0.001046,2.122162,2.111652,0.438286,0.42845,0.291648,0.495793,0.252604,6.144028,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,3,15,"Success",0.000837,2.120722,2.105928,0.410876,0.422601,0.277763,0.480728,0.216864,6.038723,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,4,15,"Success",0.001051,2.121408,2.105543,0.413671,0.367989,0.28047,0.471758,0.241143,6.005088,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,5,15,"Success",0.000936,2.117264,2.117935,0.40978,0.423259,0.278548,0.467486,0.236543,6.053956,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,6,15,"Success",0.00091,2.12437,2.111364,0.408623,0.365606,0.281542,0.466044,0.228497,5.989197,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,7,15,"Success",0.000882,2.126663,2.119736,0.438356,0.377721,0.290227,0.503826,0.249216,6.108557,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,8,15,"Success",0.000944,2.119104,2.273164,0.411484,0.415388,0.275178,0.473156,0.224101,6.194634,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,9,15,"Success",0.001013,2.116258,2.106935,0.438273,0.394322,0.287797,0.506206,0.237539,6.090739,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,10,15,"Success",0.000882,2.127094,2.124588,0.437523,0.43118,0.308613,0.512494,0.227827,6.172507,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,64,11,15,"Success",0.000959,2.116811,2.107572,0.410626,0.410558,0.27639,0.464491,0.22433,6.013815,2097152,0,2097152,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,0,16,"fftw forward plan could not be created as wisdom is not available for this problem.",0.00771,0,0,0,0,0,0,0,0,4194304,0,4194304,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,1,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,2,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,3,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,4,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,5,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,6,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,7,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,8,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,9,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,10,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,64,128,11,16,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,0,17,"fftw forward plan could not be created as wisdom is not available for this problem.",0.006738,0,0,0,0,0,0,0,0,8388608,0,8388608,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,1,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,2,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,3,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,4,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,5,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,6,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,7,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,8,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,9,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,10,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",64,128,128,11,17,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,0,18,"fftw forward plan could not be created as wisdom is not available for this problem.",0.008115,0,0,0,0,0,0,0,0,16777216,0,16777216,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,1,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,2,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,3,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,4,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,5,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,6,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,7,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,8,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,9,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,10,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,128,11,18,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,0,19,"fftw forward plan could not be created as wisdom is not available for this problem.",0.012367,0,0,0,0,0,0,0,0,33554432,0,33554432,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,1,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,2,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,3,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,4,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,5,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,6,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,7,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,8,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,9,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,10,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,128,256,11,19,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,0,20,"fftw forward plan could not be created as wisdom is not available for this problem.",0.008917,0,0,0,0,0,0,0,0,67108864,0,67108864,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,1,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,2,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,3,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,4,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,5,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,6,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,7,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,8,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,9,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,10,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",128,256,256,11,20,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,0,21,"fftw forward plan could not be created as wisdom is not available for this problem.",0.007649,0,0,0,0,0,0,0,0,134217728,0,134217728,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,1,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,2,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,3,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,4,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,5,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,6,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,7,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,8,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,9,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,10,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,256,11,21,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,0,22,"fftw forward plan could not be created as wisdom is not available for this problem.",0.008634,0,0,0,0,0,0,0,0,268435456,0,268435456,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,1,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,2,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,3,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,4,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,5,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,6,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,7,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,8,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,9,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,10,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,256,512,11,22,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,0,23,"fftw forward plan could not be created as wisdom is not available for this problem.",0.008809,0,0,0,0,0,0,0,0,536870912,0,536870912,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,1,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,2,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,3,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,4,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,5,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,6,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,7,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,8,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,9,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,10,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",256,512,512,11,23,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,0,24,"fftw forward plan could not be created as wisdom is not available for this problem.",0.008277,0,0,0,0,0,0,0,0,1073741824,0,1073741824,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,1,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,2,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,3,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,4,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,5,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,6,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,7,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,8,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,9,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,10,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,512,11,24,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,1024,0,25,"fftw forward plan could not be created as wisdom is not available for this problem.",0.007509,0,0,0,0,0,0,0,0,2147483648,0,2147483648,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,1024,1,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,1024,2,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,1024,3,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,1024,4,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,1024,5,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,1024,6,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fftw","Inplace","Complex","float",3,"powerof2",512,512,1024,7,25,"Skipped",0,0,0,0,0,0,0,0,0,0,0,0,0,0
